fold,test_acc,test_bal_acc,best_val_acc,best_val_bal_acc
holdout1,0.659722,0.659722,0.613883,0.613531
holdout2,0.368056,0.368056,0.629067,0.628898
holdout3,0.638889,0.638889,0.583514,0.583171
holdout4,0.437500,0.437500,0.592191,0.591792
holdout5,0.319444,0.319444,0.620390,0.620296
holdout6,0.402778,0.402778,0.579176,0.578954
holdout7,0.461806,0.461806,0.592191,0.591810
holdout8,0.604167,0.604167,0.563991,0.563756
holdout9,0.472222,0.472222,0.553145,0.552661
