fold,test_acc,test_bal_acc,val_acc,val_bal_acc
subj1,0.788194,0.788194,0.758621,0.758333
subj2,0.402778,0.402778,0.534483,0.540476
subj3,0.715278,0.715278,0.775862,0.776190
subj4,0.576389,0.576389,0.586207,0.588095
subj5,0.527778,0.527778,0.793103,0.791667
subj6,0.489583,0.489583,0.396552,0.397619
subj7,0.791667,0.791667,0.689655,0.692857
subj8,0.753472,0.753472,0.844828,0.842857
subj9,0.618056,0.618056,0.551724,0.553571
